filename,true_label,pred_label,confidence,correct
person1922_bacteria_4830.jpeg,1,PNEUMONIA,1,PNEUMONIA,0.8969,True
person1923_bacteria_4831.jpeg,1,PNEUMONIA,1,PNEUMONIA,1.0000,True
person1924_bacteria_4832.jpeg,1,PNEUMONIA,1,PNEUMONIA,0.8752,True
person1924_bacteria_4833.jpeg,1,PNEUMONIA,1,PNEUMONIA,1.0000,True
person1926_bacteria_4835.jpeg,1,PNEUMONIA,1,PNEUMONIA,0.9997,True
person1927_bacteria_4836.jpeg,1,PNEUMONIA,1,PNEUMONIA,1.0000,True
person1927_bacteria_4837.jpeg,1,PNEUMONIA,1,PNEUMONIA,1.0000,True
person1929_bacteria_4839.jpeg,1,PNEUMONIA,1,PNEUMONIA,0.9097,True
person1932_bacteria_4843.jpeg,1,PNEUMONIA,1,PNEUMONIA,0.9954,True
person1935_bacteria_4847.jpeg,1,PNEUMONIA,1,PNEUMONIA,0.6961,True
person600_virus_1156.jpeg,1,PNEUMONIA,1,PNEUMONIA,0.9995,True
person602_bacteria_2460.jpeg,1,PNEUMONIA,1,PNEUMONIA,0.9996,True
person603_bacteria_2461.jpeg,1,PNEUMONIA,1,PNEUMONIA,1.0000,True
person604_bacteria_2462.jpeg,1,PNEUMONIA,1,PNEUMONIA,1.0000,True
person605_bacteria_2464.jpeg,1,PNEUMONIA,1,PNEUMONIA,1.0000,True
person605_bacteria_2467.jpeg,1,PNEUMONIA,1,PNEUMONIA,1.0000,True
person605_bacteria_2468.jpeg,1,PNEUMONIA,1,PNEUMONIA,1.0000,True
person605_virus_1169.jpeg,1,PNEUMONIA,1,PNEUMONIA,0.9996,True
person606_bacteria_2469.jpeg,1,PNEUMONIA,1,PNEUMONIA,0.9996,True
person607_bacteria_2470.jpeg,1,PNEUMONIA,1,PNEUMONIA,0.8704,True
person607_virus_1173.jpeg,1,PNEUMONIA,1,PNEUMONIA,0.8798,True
person608_bacteria_2471.jpeg,1,PNEUMONIA,1,PNEUMONIA,1.0000,True
person608_bacteria_2473.jpeg,1,PNEUMONIA,1,PNEUMONIA,1.0000,True
person608_virus_1175.jpeg,1,PNEUMONIA,1,PNEUMONIA,1.0000,True
person609_bacteria_2474.jpeg,1,PNEUMONIA,1,PNEUMONIA,0.9702,True
person609_virus_1176.jpeg,1,PNEUMONIA,1,PNEUMONIA,0.9986,True
person612_bacteria_2477.jpeg,1,PNEUMONIA,1,PNEUMONIA,1.0000,True
